"2016-03-10","13:45:20.023","A0000CB180DB5529E00CA7601675","490D03","FS 0 DR 0 UM 0 ALTITUDE 19425 MBIT 0 QBIT 1 TT 255 TAS 334 ACAS 0 SPI 0 GR 0 RA 1.05469 TR 0.03125 BDS50 TIMESTAMP 1457613920"
"2016-03-10","13:45:20.025","A000183710010080ED0000309FC9","4010DD","FS 0 DR 0 UM 0 ALTITUDE 37975 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 TIMESTAMP 1457613920"
"2016-03-10","13:45:20.132","A0001717CBF9FF30601FFF01461B","47873C","FS 0 DR 0 UM 0 ALTITUDE 35975 MBIT 0 QBIT 1 TT 225 ACAS 0 SPI 0 GR 0 TR 0.09375 BDS50 TIMESTAMP 1457613920"
"2016-03-10","13:45:20.134","A0001717C6540130A80000B8B867","47873C","FS 0 DR 0 UM 0 ALTITUDE 35975 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 MCP 360 QNH 1013 BDS40 TIMESTAMP 1457613920"
"2016-03-10","13:45:20.366","A000179FC8480030A400008E7EC3","4BB142","FS 0 DR 0 UM 0 ALTITUDE 36975 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 MCP 370 QNH 1013 BDS40 TIMESTAMP 1457613920"
"2016-03-10","13:45:20.366","A000179F8034973D0004F173AD73","4BB143","FS 0 DR 0 UM 0 ALTITUDE 36975 MBIT 0 QBIT 1 TT 103 TAS 482 ACAS 0 SPI 0 GR 0 RA 0.175781 BDS50 TIMESTAMP 1457613920"
"2016-03-10","13:45:20.482","A0001691C4600030F40000679919","424962","FS 0 DR 0 UM 0 ALTITUDE 35025 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 MCP 350 QNH 1017 BDS40 TIMESTAMP 1457613920"
"2016-03-10","13:45:20.483","A0001691FFD263377FFCE02B2BF9","424963","FS 0 DR 0 UM 0 ALTITUDE 35025 MBIT 0 QBIT 1 TT 53 TAS 448 ACAS 0 SPI 0 GR 0 RA -0.351562 TR -0.03125 BDS50 TIMESTAMP 1457613920"
"2016-03-10","13:45:20.491","A0000A9A95800030A8000047C3E7","484163","FS 0 DR 0 UM 0 ALTITUDE 16050 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 MCP 110 QNH 1013 BDS40 TIMESTAMP 1457613920"
"2016-03-10","13:45:20.596","A00014B6EE2A6334E0EC1BAD8071","AA64BB","FS 0 DR 0 UM 0 ALTITUDE 32350 MBIT 0 QBIT 1 IAS 305 ACAS 0 SPI 0 GR 0 MACH 844 HDG 310 HAB 0 BDS60 TIMESTAMP 1457613920"
"2016-03-10","13:45:20.705","A0000CB3DA89F92263DC77A09CD7","490D03","FS 0 DR 0 UM 0 ALTITUDE 19475 MBIT 0 QBIT 1 IAS 252 ACAS 0 SPI 0 GR 0 MACH 548 HDG 255 HAB 0 BDS60 TIMESTAMP 1457613920"
"2016-03-10","13:45:20.708","A0000CB3AAF80030A40000C86E9F","490D02","FS 0 DR 0 UM 0 ALTITUDE 19475 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 MCP 220 QNH 1013 BDS40 TIMESTAMP 1457613920"
"2016-03-10","13:45:20.712","A0001717CBF9FF307FFFFF2851FA","47873D","FS 0 DR 0 UM 0 ALTITUDE 35975 MBIT 0 QBIT 1 TT 225 ACAS 0 SPI 0 GR 0 TR -0.03125 BDS50 TIMESTAMP 1457613920"
"2016-03-10","13:45:20.714","A0001717C6540130A80000B8B866","47873D","FS 0 DR 0 UM 0 ALTITUDE 35975 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 MCP 360 QNH 1013 BDS40 TIMESTAMP 1457613920"
"2016-03-10","13:45:20.715","A0001838CA380030B8000004F63F","401001","FS 0 DR 0 UM 0 ALTITUDE 38000 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 MCP 380 QNH 1014 BDS40 TIMESTAMP 1457613920"
"2016-03-10","13:45:20.823","A020013ABF18D50A7FE00070F65B","459D33","FS 0 DR 4 UM 0 ALTITUDE 1250 MBIT 0 QBIT 1 TT 199 ACAS 0 SPI 0 GR 0 TR -0.125 BDS50 TIMESTAMP 1457613920"
"2016-03-10","13:45:20.826","A020013A82F0003130000047B117","459D32","FS 0 DR 4 UM 0 ALTITUDE 1250 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 MCP 15 QNH 1020 BDS40 TIMESTAMP 1457613920"
"2016-03-10","13:45:20.828","A0000B1FA13800311C000010FD5D","484B01","FS 0 DR 0 UM 0 ALTITUDE 16975 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 MCP 170 QNH 1019 BDS40 TIMESTAMP 1457613920"
"2016-03-10","13:45:20.831","A0001530A4FA092E3FF7FE45B8BB","4008B0","FS 0 DR 0 UM 0 ALTITUDE 33000 MBIT 0 QBIT 1 TT 226 ACAS 0 SPI 0 GR 0 TR -0.0625 BDS50 TIMESTAMP 1457613920"
"2016-03-10","13:45:20.833","A0001530C0780031300000338CA9","4008B0","FS 0 DR 0 UM 0 ALTITUDE 33000 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 MCP 330 QNH 1020 BDS40 TIMESTAMP 1457613920"
"2016-03-10","13:45:20.944","A000033FFFF1C320A00484B8FEF3","48507E","FS 0 DR 0 UM 0 ALTITUDE 4575 MBIT 0 QBIT 1 TT 39 TAS 264 ACAS 0 SPI 0 GR 0 RA -0.175781 TR 0 BDS50 TIMESTAMP 1457613920"
"2016-03-10","13:45:20.945","A000033F8F59F719FE07C29E12A7","48507E","FS 0 DR 0 UM 0 ALTITUDE 4575 MBIT 0 QBIT 1 TT 225 ACAS 0 SPI 0 GR 0 RA 21.4453 TR -2 BDS50 TIMESTAMP 1457613920"
"2016-03-10","13:45:20.947","A00015B7EEEA53353FFFFFC4F2BB","3C4B2B","FS 0 DR 0 UM 0 ALTITUDE 33975 MBIT 0 QBIT 1 IAS 297 ACAS 0 SPI 0 GR 0 MACH 848 HDG 312 HAB 0 BDS60 TIMESTAMP 1457613920"
"2016-03-10","13:45:20.956","A00015B7EEEA53353FFFFFC4F2BA","3C4B2A","FS 0 DR 0 UM 0 ALTITUDE 33975 MBIT 0 QBIT 1 IAS 297 ACAS 0 SPI 0 GR 0 MACH 848 HDG 312 HAB 0 BDS60 TIMESTAMP 1457613920"
"2016-03-10","13:45:20.957","A0000CB380BB5529E00CA78ECD53","490D03","FS 0 DR 0 UM 0 ALTITUDE 19475 MBIT 0 QBIT 1 TT 255 TAS 334 ACAS 0 SPI 0 GR 0 RA 0.878906 TR 0.03125 BDS50 TIMESTAMP 1457613920"
"2016-03-10","13:45:20.958","A0000CB3DA89F92263DC77A09CD7","490D03","FS 0 DR 0 UM 0 ALTITUDE 19475 MBIT 0 QBIT 1 IAS 252 ACAS 0 SPI 0 GR 0 MACH 548 HDG 255 HAB 0 BDS60 TIMESTAMP 1457613920"
"2016-03-10","13:45:20.959","A00015B7C26E1370AA00002C996D","3C4B2A","FS 0 DR 0 UM 0 ALTITUDE 33975 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 MCP 340 FMS 340 QNH 1013 BDS40 TIMESTAMP 1457613920"
"2016-03-10","13:45:20.959","A0000CB4AAF80030A400004F9C79","490D03","FS 0 DR 0 UM 0 ALTITUDE 19500 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 MCP 220 QNH 1013 BDS40 TIMESTAMP 1457613920"
"2016-03-10","13:45:21.061","A00019109BB973266008009DFB7F","3E39E3","FS 0 DR 0 UM 0 ALTITUDE 39000 MBIT 0 QBIT 1 TT 213 ACAS 0 SPI 0 GR 0 TR 0.03125 BDS50 TIMESTAMP 1457613921"
"2016-03-10","13:45:21.062","A0000E22000000000000004D6959","48D849","FS 0 DR 0 UM 0 ALTITUDE 18000 MBIT 0 QBIT 0 ACAS 0 SPI 0 GR 0 TIMESTAMP 1457613921"
"2016-03-10","13:45:21.063","A0001838DE99EF30E00C0148A7A7","3C6DD0","FS 0 DR 0 UM 0 ALTITUDE 38000 MBIT 0 QBIT 1 TT 224 ACAS 0 SPI 0 GR 0 TR 0.03125 BDS50 TIMESTAMP 1457613921"
"2016-03-10","13:45:21.064","A0001910CC3661B0AA0006495123","3E39E2","FS 0 DR 0 UM 0 ALTITUDE 39000 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 MCP 390 MCPS 2 FMS 390 QNH 1013 BDS40 TIMESTAMP 1457613921"
"2016-03-10","13:45:21.064","A0000E22000000000000004D6959","48D849","FS 0 DR 0 UM 0 ALTITUDE 18000 MBIT 0 QBIT 0 ACAS 0 SPI 0 GR 0 TIMESTAMP 1457613921"
"2016-03-10","13:45:21.065","A0001838FFBBA7397FFCE122BC8D","3C6DD0","FS 0 DR 0 UM 0 ALTITUDE 38000 MBIT 0 QBIT 1 TT 263 TAS 450 ACAS 0 SPI 0 GR 0 RA -0.527344 TR -0.03125 BDS50 TIMESTAMP 1457613921"
"2016-03-10","13:45:21.065","A0001719F01A2533A000008C17BE","A2E813","FS 0 DR 0 UM 0 ALTITUDE 36025 MBIT 0 QBIT 1 TT 229 ACAS 0 SPI 0 GR 0 RA -22.5 TR 0 BDS50 TIMESTAMP 1457613921"
"2016-03-10","13:45:21.068","A000033F83EC2D71340004C73CFF","48507F","FS 0 DR 0 UM 0 ALTITUDE 4575 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 MCP 20 MCPS 0 FMS 28 QNH 1020 BDS40 TIMESTAMP 1457613921"
"2016-03-10","13:45:21.069","A0001838DE99EF30E00C0148A7A7","3C6DD0","FS 0 DR 0 UM 0 ALTITUDE 38000 MBIT 0 QBIT 1 TT 224 ACAS 0 SPI 0 GR 0 TR 0.03125 BDS50 TIMESTAMP 1457613921"
"2016-03-10","13:45:21.069","A000031DBAA9DD18622C441330E9","484FFF","FS 0 DR 0 UM 0 ALTITUDE 4125 MBIT 0 QBIT 1 IAS 238 ACAS 0 SPI 0 GR 0 MACH 388 HDG 164 HAB 0 BDS60 TIMESTAMP 1457613921"
"2016-03-10","13:45:21.071","A000059287D00030A80000E78AA5","484CB5","FS 0 DR 0 UM 0 ALTITUDE 7850 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 MCP 40 QNH 1013 BDS40 TIMESTAMP 1457613921"
"2016-03-10","13:45:21.075","A0001719FFDDEB38FFFCECEF9C95","A2E813","FS 0 DR 0 UM 0 ALTITUDE 36025 MBIT 0 QBIT 1 TT 314 TAS 472 ACAS 0 SPI 0 GR 0 RA -0.351562 TR -0.03125 BDS50 TIMESTAMP 1457613921"
"2016-03-10","13:45:21.075","A0001719F01A2533A000008C17BF","A2E812","FS 0 DR 0 UM 0 ALTITUDE 36025 MBIT 0 QBIT 1 TT 229 ACAS 0 SPI 0 GR 0 RA -22.5 TR 0 BDS50 TIMESTAMP 1457613921"
"2016-03-10","13:45:21.075","A00019109BB973266008009DFB7F","3E39E3","FS 0 DR 0 UM 0 ALTITUDE 39000 MBIT 0 QBIT 1 TT 213 ACAS 0 SPI 0 GR 0 TR 0.03125 BDS50 TIMESTAMP 1457613921"
"2016-03-10","13:45:21.076","A00014B6EE2A6334E0CC1B93C479","AA64BA","FS 0 DR 0 UM 0 ALTITUDE 32350 MBIT 0 QBIT 1 IAS 305 ACAS 0 SPI 0 GR 0 MACH 844 HDG 310 HAB 0 BDS60 TIMESTAMP 1457613921"
"2016-03-10","13:45:21.179","A000029DD3F9B9163F37E768853B","4243D1","FS 0 DR 0 UM 0 ALTITUDE 3325 MBIT 0 QBIT 1 TT 219 ACAS 0 SPI 0 GR 0 TR -0.8125 BDS50 TIMESTAMP 1457613921"
"2016-03-10","13:45:21.180","A00019109BB973266008009DFB7F","3E39E3","FS 0 DR 0 UM 0 ALTITUDE 39000 MBIT 0 QBIT 1 TT 213 ACAS 0 SPI 0 GR 0 TR 0.03125 BDS50 TIMESTAMP 1457613921"
"2016-03-10","13:45:21.182","A0001910CC3661B0AA0006495123","3E39E2","FS 0 DR 0 UM 0 ALTITUDE 39000 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 MCP 390 MCPS 2 FMS 390 QNH 1013 BDS40 TIMESTAMP 1457613921"
"2016-03-10","13:45:21.287","A0001530A4FA092E3FF7FE45B8BB","4008B0","FS 0 DR 0 UM 0 ALTITUDE 33000 MBIT 0 QBIT 1 TT 226 ACAS 0 SPI 0 GR 0 TR -0.0625 BDS50 TIMESTAMP 1457613921"
"2016-03-10","13:45:21.300","A00006B8FF1A99253FEC8E07716F","484165","FS 0 DR 0 UM 0 ALTITUDE 10000 MBIT 0 QBIT 1 TT 239 TAS 284 ACAS 0 SPI 0 GR 0 RA -1.40625 TR -0.09375 BDS50 TIMESTAMP 1457613921"
"2016-03-10","13:45:21.301","A00006BCCCB9F51C63646C8C7035","400D8D","FS 0 DR 0 UM 0 ALTITUDE 10100 MBIT 0 QBIT 1 TT 224 TAS 216 ACAS 0 SPI 0 GR 0 TR 3.375 BDS50 TIMESTAMP 1457613921"
"2016-03-10","13:45:21.302","A0000B1FAB0A51263FA400994C49","484B00","FS 0 DR 0 UM 0 ALTITUDE 16975 MBIT 0 QBIT 1 IAS 296 ACAS 0 SPI 0 GR 0 MACH 608 HDG 120 HAB 0 BDS60 TIMESTAMP 1457613921"
"2016-03-10","13:45:21.408","A0001839CA3800315800007448D9","400940","FS 0 DR 0 UM 0 ALTITUDE 38025 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 MCP 380 QNH 1022 BDS40 TIMESTAMP 1457613921"
"2016-03-10","13:45:21.411","A0001398A92A252DFE4FC85D2EF5","3C4DD2","FS 0 DR 0 UM 0 ALTITUDE 30400 MBIT 0 QBIT 1 IAS 274 ACAS 0 SPI 0 GR 0 MACH 732 HDG 115 HAB 0 BDS60 TIMESTAMP 1457613921"
"2016-03-10","13:45:21.413","A0001717CBF9FF307FF7FF583DFB","47873C","FS 0 DR 0 UM 0 ALTITUDE 35975 MBIT 0 QBIT 1 TT 225 ACAS 0 SPI 0 GR 0 TR -0.0625 BDS50 TIMESTAMP 1457613921"
"2016-03-10","13:45:21.414","A000031EBAA9DD18622C436F8EAA","484FFE","FS 0 DR 0 UM 0 ALTITUDE 4150 MBIT 0 QBIT 1 IAS 238 ACAS 0 SPI 0 GR 0 MACH 388 HDG 164 HAB 0 BDS60 TIMESTAMP 1457613921"
"2016-03-10","13:45:21.417","A0001838E929DD2F604C00032F51","40655A","FS 0 DR 0 UM 0 ALTITUDE 38000 MBIT 0 QBIT 1 IAS 238 ACAS 0 SPI 0 GR 0 MACH 756 HDG 296 HAB 0 BDS60 TIMESTAMP 1457613921"
"2016-03-10","13:45:21.417","A0000A98E86A0D217E1FC4CE5FE3","484163","FS 0 DR 0 UM 0 ALTITUDE 16000 MBIT 0 QBIT 1 IAS 262 ACAS 0 SPI 0 GR 0 MACH 532 HDG 294 HAB 0 BDS60 TIMESTAMP 1457613921"
"2016-03-10","13:45:21.424","A0001837D659DF2F600401788491","4010DC","FS 0 DR 0 UM 0 ALTITUDE 37975 MBIT 0 QBIT 1 TT 223 ACAS 0 SPI 0 GR 0 TR 0 BDS50 TIMESTAMP 1457613921"
"2016-03-10","13:45:21.424","A0000A98FA81C1000000006CEF8F","484163","FS 0 DR 0 UM 0 ALTITUDE 16000 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 TIMESTAMP 1457613921"
"2016-03-10","13:45:21.526","A0001837CA3800313000002566F1","4010DC","FS 0 DR 0 UM 0 ALTITUDE 37975 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 MCP 380 QNH 1020 BDS40 TIMESTAMP 1457613921"
"2016-03-10","13:45:21.529","A000059287D00030A80000E78AA5","484CB5","FS 0 DR 0 UM 0 ALTITUDE 7850 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 MCP 40 QNH 1013 BDS40 TIMESTAMP 1457613921"
"2016-03-10","13:45:21.532","A00009B8A8698918BE4FC5BD0089","480C03","FS 0 DR 0 UM 0 ALTITUDE 14800 MBIT 0 QBIT 1 IAS 196 ACAS 0 SPI 0 GR 0 MACH 392 HDG 113 HAB 0 BDS60 TIMESTAMP 1457613921"
"2016-03-10","13:45:21.534","A0001838E929DD2F604C00032F51","40655A","FS 0 DR 0 UM 0 ALTITUDE 38000 MBIT 0 QBIT 1 IAS 238 ACAS 0 SPI 0 GR 0 MACH 756 HDG 296 HAB 0 BDS60 TIMESTAMP 1457613921"
"2016-03-10","13:45:21.534","A00009B88DB46D80000024BBE59B","480C03","FS 0 DR 0 UM 0 ALTITUDE 14800 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 TIMESTAMP 1457613921"
"2016-03-10","13:45:21.536","A0001838CA380030A80000D9C775","40655B","FS 0 DR 0 UM 0 ALTITUDE 38000 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 MCP 380 QNH 1013 BDS40 TIMESTAMP 1457613921"
"2016-03-10","13:45:21.536","A000033F8031C320A01484200A95","48507E","FS 0 DR 0 UM 0 ALTITUDE 4575 MBIT 0 QBIT 1 TT 39 TAS 264 ACAS 0 SPI 0 GR 0 RA 0.175781 TR 0.0625 BDS50 TIMESTAMP 1457613921"
"2016-03-10","13:45:21.537","A000033F8F49F719FE17C2D30BCF","48507E","FS 0 DR 0 UM 0 ALTITUDE 4575 MBIT 0 QBIT 1 IAS 251 ACAS 0 SPI 0 GR 0 MACH 412 HDG 42 HAB 0 BDS60 TIMESTAMP 1457613921"
"2016-03-10","13:45:21.537","A0001717FFD9613A3FFCDF7C8DE1","47873C","FS 0 DR 0 UM 0 ALTITUDE 35975 MBIT 0 QBIT 1 TT 211 TAS 446 ACAS 0 SPI 0 GR 0 RA -0.351562 TR -0.03125 BDS50 TIMESTAMP 1457613921"
"2016-03-10","13:45:21.538","A0001719C6500030AA00009E1499","A2E813","FS 0 DR 0 UM 0 ALTITUDE 36025 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 MCP 360 QNH 1013 BDS40 TIMESTAMP 1457613921"
"2016-03-10","13:45:21.539","A000033F83EC2D71340004C73CFF","48507F","FS 0 DR 0 UM 0 ALTITUDE 4575 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 MCP 20 MCPS 0 FMS 28 QNH 1020 BDS40 TIMESTAMP 1457613921"
"2016-03-10","13:45:21.539","A0001717C6540130A80000B8B867","47873C","FS 0 DR 0 UM 0 ALTITUDE 35975 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 MCP 360 QNH 1013 BDS40 TIMESTAMP 1457613921"
"2016-03-10","13:45:21.543","A00015B7C26E1370AA00002C996D","3C4B2A","FS 0 DR 0 UM 0 ALTITUDE 33975 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 MCP 340 FMS 340 QNH 1013 BDS40 TIMESTAMP 1457613921"
"2016-03-10","13:45:21.543","A00006BDCCF9F31C636C6BC0312D","400D8C","FS 0 DR 0 UM 0 ALTITUDE 10125 MBIT 0 QBIT 1 TT 224 TAS 214 ACAS 0 SPI 0 GR 0 TR 3.40625 BDS50 TIMESTAMP 1457613921"
"2016-03-10","13:45:21.646","A00006BD996800313000007D01A1","400D8D","FS 0 DR 0 UM 0 ALTITUDE 10125 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 MCP 130 QNH 1020 BDS40 TIMESTAMP 1457613921"
"2016-03-10","13:45:21.647","A0001717CBF9FF307FF7FF583DFB","47873C","FS 0 DR 0 UM 0 ALTITUDE 35975 MBIT 0 QBIT 1 TT 225 ACAS 0 SPI 0 GR 0 TR -0.0625 BDS50 TIMESTAMP 1457613921"
"2016-03-10","13:45:21.648","A0001717C6540130A80000B8B867","47873C","FS 0 DR 0 UM 0 ALTITUDE 35975 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 MCP 360 QNH 1013 BDS40 TIMESTAMP 1457613921"
"2016-03-10","13:45:21.649","A0001838FFBC9337FFFCE17AE4F7","401001","FS 0 DR 0 UM 0 ALTITUDE 38000 MBIT 0 QBIT 1 TT 283 TAS 450 ACAS 0 SPI 0 GR 0 RA -0.527344 TR -0.03125 BDS50 TIMESTAMP 1457613921"
"2016-03-10","13:45:21.649","A0001838CA380031440000F24177","3C6DD0","FS 0 DR 0 UM 0 ALTITUDE 38000 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 MCP 380 QNH 1021 BDS40 TIMESTAMP 1457613921"
"2016-03-10","13:45:21.649","A00009B8A8698918BE47C5CD6C89","480C03","FS 0 DR 0 UM 0 ALTITUDE 14800 MBIT 0 QBIT 1 IAS 196 ACAS 0 SPI 0 GR 0 MACH 392 HDG 113 HAB 0 BDS60 TIMESTAMP 1457613921"
"2016-03-10","13:45:21.653","A0001397A92A252DFE4FC8D3E511","3C4DD3","FS 0 DR 0 UM 0 ALTITUDE 30375 MBIT 0 QBIT 1 IAS 274 ACAS 0 SPI 0 GR 0 MACH 732 HDG 115 HAB 0 BDS60 TIMESTAMP 1457613921"
"2016-03-10","13:45:21.656","A0001397B2CD09F0A40000CAF9A5","3C4DD2","FS 0 DR 0 UM 0 ALTITUDE 30375 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 MCP 260 FMS 170 QNH 1013 BDS40 TIMESTAMP 1457613921"
"2016-03-10","13:45:21.656","A00015B7FFFDBB3BA004F59E579B","3C4B2A","FS 0 DR 0 UM 0 ALTITUDE 33975 MBIT 0 QBIT 1 TT 309 TAS 490 ACAS 0 SPI 0 GR 0 RA -0.175781 TR 0 BDS50 TIMESTAMP 1457613921"
"2016-03-10","13:45:21.656","A00015B7EEEA5335200FFF0D3D5B","3C4B2B","FS 0 DR 0 UM 0 ALTITUDE 33975 MBIT 0 QBIT 1 IAS 297 ACAS 0 SPI 0 GR 0 MACH 848 HDG 312 HAB 0 BDS60 TIMESTAMP 1457613921"
"2016-03-10","13:45:21.657","A0001837D659DF2F600401788491","4010DC","FS 0 DR 0 UM 0 ALTITUDE 37975 MBIT 0 QBIT 1 TT 223 ACAS 0 SPI 0 GR 0 TR 0 BDS50 TIMESTAMP 1457613921"
"2016-03-10","13:45:21.657","A000013F957951107EE7E222C7BB","4840FC","FS 0 DR 0 UM 0 ALTITUDE 1375 MBIT 0 QBIT 1 TT 210 ACAS 0 SPI 0 GR 0 TR -1.125 BDS50 TIMESTAMP 1457613921"
"2016-03-10","13:45:21.658","A00015B7C26E1370AA00002C996D","3C4B2A","FS 0 DR 0 UM 0 ALTITUDE 33975 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 MCP 340 FMS 340 QNH 1013 BDS40 TIMESTAMP 1457613921"
"2016-03-10","13:45:21.659","A00019109BB973266008009DFB7F","3E39E3","FS 0 DR 0 UM 0 ALTITUDE 39000 MBIT 0 QBIT 1 TT 213 ACAS 0 SPI 0 GR 0 TR 0.03125 BDS50 TIMESTAMP 1457613921"
"2016-03-10","13:45:21.662","A0000CB580BB5529E00CA777E597","490D02","FS 0 DR 0 UM 0 ALTITUDE 19525 MBIT 0 QBIT 1 TT 255 TAS 334 ACAS 0 SPI 0 GR 0 RA 0.878906 TR 0.03125 BDS50 TIMESTAMP 1457613921"
"2016-03-10","13:45:21.662","A0000CB5DA89F92263DC76A6401B","490D03","FS 0 DR 0 UM 0 ALTITUDE 19525 MBIT 0 QBIT 1 IAS 252 ACAS 0 SPI 0 GR 0 MACH 548 HDG 255 HAB 0 BDS60 TIMESTAMP 1457613921"
"2016-03-10","13:45:21.664","A0000CB5AAF80030A4000031465B","490D03","FS 0 DR 0 UM 0 ALTITUDE 19525 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 MCP 220 QNH 1013 BDS40 TIMESTAMP 1457613921"
"2016-03-10","13:45:21.766","A000031E996800313000000534E2","484FFF","FS 0 DR 0 UM 0 ALTITUDE 4150 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 MCP 130 QNH 1020 BDS40 TIMESTAMP 1457613921"
"2016-03-10","13:45:21.769","A0001530C0780031300000338CA9","4008B0","FS 0 DR 0 UM 0 ALTITUDE 33000 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 MCP 330 QNH 1020 BDS40 TIMESTAMP 1457613921"
"2016-03-10","13:45:21.769","A0001910CC3661B0AA0006495123","3E39E2","FS 0 DR 0 UM 0 ALTITUDE 39000 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 MCP 390 MCPS 2 FMS 390 QNH 1013 BDS40 TIMESTAMP 1457613921"
"2016-03-10","13:45:21.773","A00009B8A8698918BE47C4329881","480C02","FS 0 DR 0 UM 0 ALTITUDE 14800 MBIT 0 QBIT 1 IAS 196 ACAS 0 SPI 0 GR 0 MACH 392 HDG 113 HAB 0 BDS60 TIMESTAMP 1457613921"
"2016-03-10","13:45:21.877","A00015B7FFFDBB3BA004F59E579B","3C4B2A","FS 0 DR 0 UM 0 ALTITUDE 33975 MBIT 0 QBIT 1 TT 309 TAS 490 ACAS 0 SPI 0 GR 0 RA -0.175781 TR 0 BDS50 TIMESTAMP 1457613921"
"2016-03-10","13:45:21.877","A00015B7EEEA55353FD7FF80E417","3C4B2A","FS 0 DR 0 UM 0 ALTITUDE 33975 MBIT 0 QBIT 1 IAS 298 ACAS 0 SPI 0 GR 0 MACH 848 HDG 312 HAB 0 BDS60 TIMESTAMP 1457613921"
"2016-03-10","13:45:21.878","A00015B7C26E1370AA00002C996D","3C4B2A","FS 0 DR 0 UM 0 ALTITUDE 33975 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 MCP 340 FMS 340 QNH 1013 BDS40 TIMESTAMP 1457613921"
"2016-03-10","13:45:21.881","A0000591A789F71B7F17E1BD9FB9","484CB5","FS 0 DR 0 UM 0 ALTITUDE 7825 MBIT 0 QBIT 1 IAS 251 ACAS 0 SPI 0 GR 0 MACH 436 HDG 111 HAB 0 BDS60 TIMESTAMP 1457613921"
"2016-03-10","13:45:21.881","A00006BECD09F31C637C6AAF60C1","400D8D","FS 0 DR 0 UM 0 ALTITUDE 10150 MBIT 0 QBIT 1 IAS 249 ACAS 0 SPI 0 GR 0 MACH 452 HDG 217 HAB 0 BDS60 TIMESTAMP 1457613921"
"2016-03-10","13:45:21.882","A0001397A92A252DFE4FC8D3E511","3C4DD3","FS 0 DR 0 UM 0 ALTITUDE 30375 MBIT 0 QBIT 1 IAS 274 ACAS 0 SPI 0 GR 0 MACH 732 HDG 115 HAB 0 BDS60 TIMESTAMP 1457613921"
"2016-03-10","13:45:21.885","A000061AD4B9F51BFF07DD0825FD","45AC2C","FS 0 DR 0 UM 0 ALTITUDE 8850 MBIT 0 QBIT 1 TT 224 ACAS 0 SPI 0 GR 0 TR -1 BDS50 TIMESTAMP 1457613921"
"2016-03-10","13:45:21.885","A0001838CA380031440000F24177","3C6DD0","FS 0 DR 0 UM 0 ALTITUDE 38000 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 MCP 380 QNH 1021 BDS40 TIMESTAMP 1457613921"
"2016-03-10","13:45:21.886","A0001837D659DF2F7FFC01C12771","4010DC","FS 0 DR 0 UM 0 ALTITUDE 37975 MBIT 0 QBIT 1 TT 223 ACAS 0 SPI 0 GR 0 TR -0.03125 BDS50 TIMESTAMP 1457613921"
"2016-03-10","13:45:21.886","A000061A87D000319400000C7DAB","45AC2D","FS 0 DR 0 UM 0 ALTITUDE 8850 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 MCP 40 QNH 1025 BDS40 TIMESTAMP 1457613921"
"2016-03-10","13:45:21.888","A000179FFB8103000000007AB173","4BB143","FS 0 DR 0 UM 0 ALTITUDE 36975 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 TIMESTAMP 1457613921"
